NN_variant,optim,kinit,batch_size,epoch,act,num_nodes,H_layer,metric,loss,lr,p,regularizer_val,norm_out
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,50,sigmoid,512,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,128,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,256,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,relu,512,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,128,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,256,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,tanh,512,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,128,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,0,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,1,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,2,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,mse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,mse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,rmse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,rmse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,rmse,0.001,0.2,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,256,3,rmse,rmse,0.001,0.2,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,512,0,rmse,mse,0.001,0.1,0,0
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,512,0,rmse,mse,0.001,0.1,0,1
SimpleRNN,Adam,glorot_normal,64,100,sigmoid,512,0,rmse,mse,0.001,0.2,0,0
